geoid20,neutral_id,assign_method
32003007334,3,centroid
32003003981,4,centroid
32003003938,4,centroid
32003004454,1,centroid
32003003909,4,centroid
32003001374,3,centroid
32003001379,3,centroid
32003005372,1,centroid
32003004075,1,centroid
32003002356,4,centroid
32003007048,3,centroid
32003007358,3,centroid
32003004415,1,centroid
32003001382,3,centroid
32003003574,4,centroid
32003001920,3,centroid
32003001908,3,centroid
32003001907,3,centroid
32003002407,1,centroid
32003002405,1,centroid
32003006109,4,centroid
32003006440,4,centroid
32003007054,3,centroid
32003003393,4,centroid
32003003395,4,centroid
32003001337,3,centroid
32003005356,1,centroid
32003007359,3,centroid
32003007351,3,centroid
32003007357,3,centroid
32003005333,1,centroid
32003001352,3,centroid
32003003391,4,centroid
32003003553,4,centroid
32003001346,3,centroid
32003005326,1,centroid
32003005397,1,centroid
32003003564,4,centroid
32003006515,4,centroid
32003004305,1,centroid
32003003375,4,centroid
32003003416,4,centroid
32003001307,3,centroid
32003001514,3,centroid
32003006521,4,centroid
32003001351,3,centroid
32003002391,1,centroid
32003001303,3,centroid
32003001513,3,centroid
32003003552,4,centroid
32003003365,4,centroid
32003001354,3,centroid
32003003364,4,centroid
32003006475,4,centroid
32003003037,4,centroid
32003001517,3,centroid
32003006477,4,centroid
32003001340,3,centroid
32003003217,4,centroid
32003003383,4,centroid
32003003374,4,centroid
32003007414,3,centroid
32003003435,4,centroid
32003003532,4,centroid
32003005350,1,centroid
32003002430,1,centroid
32003007356,3,centroid
32003001038,4,centroid
32003001039,4,centroid
32003001137,3,centroid
32003001302,3,centroid
32003006522,4,centroid
32003003464,4,centroid
32003003382,4,centroid
32003002352,4,centroid
32003002371,1,centroid
32003002463,1,centroid
32003001367,3,centroid
32003007341,3,centroid
32003002500,1,centroid
32003002483,1,centroid
32003002387,1,centroid
32003002464,1,centroid
32003003904,4,centroid
32003003366,4,centroid
32003003982,4,centroid
32003001349,3,centroid
32003003984,4,centroid
32003002484,1,centroid
32003003566,4,centroid
32003005047,1,centroid
32003001345,3,centroid
32003007366,3,centroid
32003005332,1,centroid
32003005323,1,centroid
32003005413,1,centroid
32003003040,4,centroid
32003003385,4,centroid
32003001343,3,centroid
32003006434,4,centroid
32003001334,3,centroid
32003002372,1,centroid
32003002354,4,centroid
32003003371,4,centroid
32003002381,1,centroid
32003002390,1,centroid
32003004381,1,centroid
32003005410,1,centroid
32003007311,3,centroid
32003001390,3,centroid
32003003036,4,centroid
32003002392,1,centroid
32003001341,3,centroid
32003003373,4,centroid
32003003465,4,centroid
32003007410,3,centroid
32003003431,4,centroid
32003003372,4,centroid
32003003370,4,centroid
32003001336,3,centroid
32003002400,1,centroid
32003002373,1,centroid
32003002382,1,centroid
32003002380,1,centroid
32003001395,3,centroid
32003007403,3,centroid
32003001342,3,centroid
32003004073,1,centroid
32003001959,3,centroid
32003001906,3,centroid
32003001380,3,centroid
32003001964,3,centroid
32003001946,3,centroid
32003001919,3,centroid
32003002948,4,centroid
32003006040,1,centroid
32003002444,1,centroid
32003006498,4,centroid
32003003540,4,centroid
32003002078,4,centroid
32003006487,3,centroid
32003001072,3,centroid
32003002465,4,centroid
32003006490,3,centroid
32003006488,3,centroid
32003001533,3,centroid
32003002938,4,centroid
32003001074,3,centroid
32003006531,3,centroid
32003002417,1,centroid
32003002473,4,centroid
32003001550,3,centroid
32003001943,3,centroid
32003003535,4,centroid
32003002468,4,centroid
32003003381,4,centroid
32003003433,4,centroid
32003003361,4,centroid
32003007411,3,centroid
32003001381,3,centroid
32003001511,3,centroid
32003001525,3,centroid
32003006494,3,centroid
32003006544,3,centroid
32003001411,3,centroid
32003001521,3,centroid
32003002477,4,centroid
32003001520,3,centroid
32003001509,3,centroid
32003003544,4,centroid
32003003557,4,centroid
32003001552,3,centroid
32003006547,3,centroid
32003001519,3,centroid
32003001378,3,centroid
32003001528,3,centroid
32003006527,4,centroid
32003002961,1,centroid
32003001935,3,centroid
32003006548,3,centroid
32003001377,3,centroid
32003001410,3,centroid
32003002360,1,centroid
32003007422,3,centroid
32003002401,1,centroid
32003006471,4,centroid
32003007387,3,centroid
32003001348,3,centroid
32003005417,1,centroid
32003001353,3,centroid
32003003392,4,centroid
32003003413,4,centroid
32003003518,4,centroid
32003003152,4,centroid
32003001363,3,centroid
32003004069,1,centroid
32003001332,3,centroid
32003003363,4,centroid
32003006463,4,centroid
32003004076,1,centroid
32003003985,4,centroid
32003003537,4,centroid
32003001361,3,centroid
32003001385,3,centroid
32003003191,4,centroid
32003007097,3,centroid
32003002456,1,centroid
32003007354,3,centroid
32003007361,3,centroid
32003007355,3,centroid
32003006431,4,centroid
32003006062,4,centroid
32003006066,4,centroid
32003004387,1,centroid
32003004384,1,centroid
32003006424,4,centroid
32003004304,1,centroid
32003005405,1,centroid
32003003430,4,centroid
32003007415,3,centroid
32003002385,1,centroid
32003001333,3,centroid
32003006470,4,centroid
32003002383,1,centroid
32003002384,1,centroid
32003006514,4,centroid
32003001318,3,centroid
32003006545,4,centroid
32003006533,3,centroid
32003003418,4,centroid
32003001304,3,centroid
32003007417,3,centroid
32003004461,1,centroid
32003002393,1,centroid
32003004017,1,centroid
32003003546,4,centroid
32003001391,3,centroid
32003003380,4,centroid
32003002481,1,centroid
32003002440,1,centroid
32003002480,1,centroid
32003002479,1,centroid
32003005034,1,centroid
32003001328,3,centroid
32003002449,1,centroid
32003003417,4,centroid
32003002409,1,centroid
32003003547,4,centroid
32003001368,3,centroid
32003003979,4,centroid
32003001389,3,centroid
32003002447,1,centroid
32003007413,3,centroid
32003007908,3,centroid
32003001331,3,centroid
32003003457,4,centroid
32003003439,4,centroid
32003002458,1,centroid
32003002406,1,centroid
32003001375,3,centroid
32003001387,3,centroid
32003003562,4,centroid
32003002408,1,centroid
32003002469,4,centroid
32003002931,1,centroid
32003002476,4,centroid
32003001930,3,centroid
32003005396,1,centroid
32003001344,3,centroid
32003003914,4,centroid
32003003604,4,centroid
32003003602,4,centroid
32003003559,4,centroid
32003003386,4,centroid
32003005029,1,centroid
32003005056,1,centroid
32003006469,4,centroid
32003007012,3,centroid
32003004066,1,centroid
32003002466,4,centroid
32003001384,3,centroid
32003001510,3,centroid
32003006493,3,centroid
32003006497,3,centroid
32003001365,3,centroid
32003001518,3,centroid
32003006513,4,centroid
32003002970,4,centroid
32003006484,4,centroid
32003003565,4,centroid
32003006539,3,centroid
32003006530,3,centroid
32003003576,4,centroid
32003006526,4,centroid
32003006517,4,centroid
32003003571,4,centroid
32003001371,3,centroid
32003005400,1,centroid
32003005036,1,centroid
32003002394,1,centroid
32003001960,3,centroid
32003002959,1,centroid
32003002962,1,centroid
32003007312,3,centroid
32003004463,1,centroid
32003003151,4,centroid
32003005393,1,centroid
32003001394,3,centroid
32003001335,3,centroid
32003002957,1,centroid
32003006492,3,centroid
32003006499,3,centroid
32003006540,3,centroid
32003006538,3,centroid
32003002457,1,centroid
32003006512,4,centroid
32003006496,3,centroid
32003001376,3,centroid
32003006500,3,centroid
32003007352,3,centroid
32003005404,1,centroid
32003005384,1,centroid
32003002126,1,centroid
32003005324,1,centroid
32003006362,4,centroid
32003005425,1,centroid
32003007079,3,centroid
32003007049,3,centroid
32003007047,3,centroid
32003007360,3,centroid
32003005395,1,centroid
32003002386,1,centroid
32003004307,1,centroid
32003004028,1,centroid
32003007050,3,centroid
32003007402,3,centroid
32003005599,1,centroid
32003006717,3,centroid
32003005563,1,centroid
32003006467,3,centroid
32003006750,3,centroid
32003005905,1,centroid
32003002979,1,centroid
32003005561,1,centroid
32003003778,4,centroid
32003003779,4,centroid
32029000003,2,centroid
32029000008,2,centroid
32029000007,2,centroid
32029000013,2,centroid
32029000015,2,centroid
32029000004,2,centroid
32029000005,2,centroid
32029000012,2,centroid
32029000009,2,centroid
32029000010,2,centroid
32029000006,2,centroid
32029000002,2,centroid
32029000001,2,centroid
32029000014,2,centroid
32029000011,2,centroid
32003005590,1,centroid
32003003588,4,centroid
32003005655,3,centroid
32003007596,3,centroid
32003006740,3,centroid
32003003587,4,centroid
32023000006,4,centroid
32023000001,4,centroid
32023000008,4,centroid
32023000003,4,centroid
32023000013,4,centroid
32023000002,4,centroid
32023000005,4,centroid
32023000004,4,centroid
32023000025,4,centroid
32023000030,4,centroid
32023000021,4,centroid
32023000031,4,centroid
32023000018,4,centroid
32023000024,4,centroid
32023000010,4,centroid
32023000029,4,centroid
32023000016,4,centroid
32023000009,4,centroid
32023000028,4,centroid
32023000023,4,centroid
32023000019,4,centroid
32023000032,4,centroid
32023000017,4,centroid
32023000020,4,centroid
32023000035,4,centroid
32023000015,4,centroid
32023000012,4,centroid
32023000007,4,centroid
32023000026,4,centroid
32023000011,4,centroid
32023000022,4,centroid
32023000027,4,centroid
32023000014,4,centroid
32021000007,4,centroid
32021000001,4,centroid
32021000004,4,centroid
32021000003,4,centroid
32021000002,4,centroid
32021000012,4,centroid
32021000006,4,centroid
32021000005,4,centroid
32021000010,4,centroid
32021000008,4,centroid
32021000009,4,centroid
32021000011,4,centroid
32031008103,2,centroid
32031008205,2,centroid
32031002025,2,centroid
32031001024,2,centroid
32031002028,2,centroid
32031002050,2,centroid
32031002029,2,centroid
32031002013,2,centroid
32031008261,2,centroid
32031002026,2,centroid
32031008207,2,centroid
32031001031,2,centroid
32031001032,2,centroid
32031008253,2,centroid
32031002051,2,centroid
32031002004,2,centroid
32031004009,2,centroid
32031007558,2,centroid
32031002040,2,centroid
32031001006,2,centroid
32031001003,2,centroid
32031002017,2,centroid
32031004021,2,centroid
32031007526,2,centroid
32031001029,2,centroid
32031007412,2,centroid
32031007307,2,centroid
32031009243,2,centroid
32031006212,2,centroid
32031005061,2,centroid
32031009513,2,centroid
32031007518,2,centroid
32031008118,2,centroid
32031009408,2,centroid
32031005023,2,centroid
32031007552,2,centroid
32031004035,2,centroid
32031004041,2,centroid
32031004016,2,centroid
32031004025,2,centroid
32031007537,2,centroid
32031004032,2,centroid
32031007519,2,centroid
32031007539,2,centroid
32031007523,2,centroid
32031004037,2,centroid
32031007541,2,centroid
32031007543,2,centroid
32031007524,2,centroid
32031008245,2,centroid
32031007536,2,centroid
32031004045,2,centroid
32031008201,2,centroid
32031009520,2,centroid
32031002048,2,centroid
32031009202,2,centroid
32031004018,2,centroid
32031007508,2,centroid
32031009533,2,centroid
32031002037,2,centroid
32031001038,2,centroid
32031009103,2,centroid
32031001047,2,centroid
32031008206,2,centroid
32031008235,2,centroid
32031001012,2,centroid
32031003013,2,centroid
32031003020,2,centroid
32031003001,2,centroid
32031008127,2,centroid
32031003009,2,centroid
32031001045,2,centroid
32031003018,2,centroid
32031005062,2,centroid
32031005040,2,centroid
32031005022,2,centroid
32031005024,2,centroid
32031006101,2,centroid
32031004033,2,centroid
32031002018,2,centroid
32031005018,2,centroid
32031004020,2,centroid
32031004038,2,centroid
32031003038,2,centroid
32031003032,2,centroid
32031008260,2,centroid
32031008211,2,centroid
32031003036,2,centroid
32031001056,2,centroid
32031008202,2,centroid
32031005026,2,centroid
32031006211,2,centroid
32031006208,2,centroid
32031002032,2,centroid
32031002023,2,centroid
32031002047,2,centroid
32031003002,2,centroid
32031005009,2,centroid
32031005056,2,centroid
32031008256,2,centroid
32031008219,2,centroid
32031008220,2,centroid
32031007527,2,centroid
32031007520,2,centroid
32031009106,2,centroid
32031007546,2,centroid
32031008271,2,centroid
32031004043,2,centroid
32031ZZZZZZ,2,centroid
32031008112,2,centroid
32031008209,2,centroid
32031008204,2,centroid
32031004036,2,centroid
32031002021,2,centroid
32031001005,2,centroid
32031008216,2,centroid
32031008218,2,centroid
32031001007,2,centroid
32031002022,2,centroid
32031001023,2,centroid
32031002027,2,centroid
32031001027,2,centroid
32031008250,2,centroid
32031001014,2,centroid
32031002016,2,centroid
32031008208,2,centroid
32031008213,2,centroid
32031001018,2,centroid
32031001033,2,centroid
32031001010,2,centroid
32031002034,2,centroid
32031002002,2,centroid
32031009303,2,centroid
32031007549,2,centroid
32031004029,2,centroid
32031001036,2,centroid
32031001020,2,centroid
32031001000,2,centroid
32031001035,2,centroid
32031002030,2,centroid
32031004023,2,centroid
32031009523,2,centroid
32031001026,2,centroid
32031002006,2,centroid
32031004019,2,centroid
32031004024,2,centroid
32031009122,2,centroid
32031008128,2,centroid
32031008263,2,centroid
32031003005,2,centroid
32031003014,2,centroid
32031003024,2,centroid
32031008115,2,centroid
32031004000,2,centroid
32031008101,2,centroid
32031008214,2,centroid
32031001022,2,centroid
32031005030,2,centroid
32031005036,2,centroid
32031005020,2,centroid
32031001057,2,centroid
32031005041,2,centroid
32031005010,2,centroid
32031007501,2,centroid
32031002042,2,centroid
32031003011,2,centroid
32031007505,2,centroid
32031007533,2,centroid
32031007563,2,centroid
32031004005,2,centroid
32031007502,2,centroid
32031007565,2,centroid
32031006110,2,centroid
32031006108,2,centroid
32031006303,2,centroid
32031006311,2,centroid
32031006314,2,centroid
32031006520,2,centroid
32031003010,2,centroid
32031007517,2,centroid
32031003012,2,centroid
32031002033,2,centroid
32031003004,2,centroid
32031007513,2,centroid
32031007534,2,centroid
32031004007,2,centroid
32031006308,2,centroid
32031002035,2,centroid
32031006513,2,centroid
32031006302,2,centroid
32031007300,2,centroid
32031007404,2,centroid
32031006111,2,centroid
32031006205,2,centroid
32031003015,2,centroid
32031003017,2,centroid
32031005035,2,centroid
32031005033,2,centroid
32031006104,2,centroid
32031004022,2,centroid
32031003019,2,centroid
32031005027,2,centroid
32031008212,2,centroid
32031003029,2,centroid
32031002041,2,centroid
32031008254,2,centroid
32031003022,2,centroid
32031001044,2,centroid
32031001055,2,centroid
32031003026,2,centroid
32031005006,2,centroid
32031002020,2,centroid
32031008259,2,centroid
32031002009,2,centroid
32031003007,2,centroid
32031002031,2,centroid
32031005016,2,centroid
32031005008,2,centroid
32031001039,2,centroid
32031002007,2,centroid
32031007304,2,centroid
32031007514,2,centroid
32031003016,2,centroid
32031007424,2,centroid
32031002058,2,centroid
32031006100,2,centroid
32031006107,2,centroid
32031006306,2,centroid
32031006307,2,centroid
32031006500,2,centroid
32031006310,2,centroid
32031006106,2,centroid
32031006210,2,centroid
32031006202,2,centroid
32031003028,2,centroid
32031007512,2,centroid
32031006109,2,centroid
32031006511,2,centroid
32031002036,2,centroid
32031009210,2,centroid
32031006519,2,centroid
32031005014,2,centroid
32031005045,2,centroid
32031008500,2,centroid
32031007400,2,centroid
32031007417,2,centroid
32031006413,2,centroid
32031006301,2,centroid
32031007550,2,centroid
32031006508,2,centroid
32031007410,2,centroid
32031007408,2,centroid
32031006423,2,centroid
32031005032,2,centroid
32031006501,2,centroid
32031006313,2,centroid
32031007414,2,centroid
32031005048,2,centroid
32031001053,2,centroid
32031007425,2,centroid
32031007402,2,centroid
32031003031,2,centroid
32031009244,2,centroid
32031006514,2,centroid
32031006300,2,centroid
32031001002,2,centroid
32031007532,2,centroid
32031008502,2,centroid
32031007416,2,centroid
32031006418,2,centroid
32031009115,2,centroid
32031007415,2,centroid
32031007500,2,centroid
32031006403,2,centroid
32031006416,2,centroid
32031005000,2,centroid
32031008102,2,centroid
32031006503,2,centroid
32031003021,2,centroid
32031005039,2,centroid
32031001046,2,centroid
32031009120,2,centroid
32031005031,2,centroid
32031005034,2,centroid
32031005046,2,centroid
32031006207,2,centroid
32031005011,2,centroid
32031005054,2,centroid
32031009109,2,centroid
32031007418,2,centroid
32031005047,2,centroid
32031006411,2,centroid
32031007407,2,centroid
32031006425,2,centroid
32031008276,2,centroid
32031008277,2,centroid
32031008100,2,centroid
32031007506,2,centroid
32031002039,2,centroid
32031002049,2,centroid
32031009211,2,centroid
32031008203,2,centroid
32031005007,2,centroid
32031001043,2,centroid
32031006209,2,centroid
32031008226,2,centroid
32031004042,2,centroid
32031007521,2,centroid
32031007547,2,centroid
32031007531,2,centroid
32031007522,2,centroid
32031007509,2,centroid
32031009107,2,centroid
32031007309,2,centroid
32031006317,2,centroid
32031007566,2,centroid
32031003003,2,centroid
32031001050,2,centroid
32031006405,2,centroid
32031006400,2,centroid
32031008129,2,centroid
32031005012,2,centroid
32031007413,2,centroid
32031005053,2,centroid
32031009516,2,centroid
32031005051,2,centroid
32031006415,2,centroid
32031006516,2,centroid
32031007503,2,centroid
32031007430,2,centroid
32031009102,2,centroid
32031008221,2,centroid
32031008247,2,centroid
32031007556,2,centroid
32031003035,2,centroid
32031006206,2,centroid
32031007562,2,centroid
32031008265,2,centroid
32031008227,2,centroid
32031004015,2,centroid
32031009121,2,centroid
32031002000,2,centroid
32031007308,2,centroid
32031007302,2,centroid
32031008116,2,centroid
32031008107,2,centroid
32031008108,2,centroid
32031008104,2,centroid
32031008106,2,centroid
32031008105,2,centroid
32031008109,2,centroid
32031008117,2,centroid
32031008111,2,centroid
32031009116,2,centroid
32031008126,2,centroid
32031008110,2,centroid
32031008273,2,centroid
32031007507,2,centroid
32031004014,2,centroid
32031004012,2,centroid
32031004039,2,centroid
32031007525,2,centroid
32031004046,2,centroid
32031008125,2,centroid
32031007529,2,centroid
32031008200,2,centroid
32031008264,2,centroid
32031007557,2,centroid
32031007540,2,centroid
32031008275,2,centroid
32031004026,2,centroid
32031007553,2,centroid
32031008210,2,centroid
32031008222,2,centroid
32031004017,2,centroid
32031007528,2,centroid
32031008233,2,centroid
32031008236,2,centroid
32031008238,2,centroid
32031007548,2,centroid
32031007567,2,centroid
32031009538,2,centroid
32031008240,2,centroid
32031002010,2,centroid
32031007516,2,centroid
32031001016,2,centroid
32031008217,2,centroid
32031007504,2,centroid
32031007306,2,centroid
32031006105,2,centroid
32031009207,2,centroid
32031009304,2,centroid
32031009208,2,centroid
32031007406,2,centroid
32031006422,2,centroid
32031001040,2,centroid
32031001051,2,centroid
32031002060,2,centroid
32031004047,2,centroid
32031008237,2,centroid
32031006203,2,centroid
32031003006,2,centroid
32031006113,2,centroid
32031007403,2,centroid
32031007433,2,centroid
32031007426,2,centroid
32031005015,2,centroid
32031007100,2,centroid
32031004003,2,centroid
32031005049,2,centroid
32031007428,2,centroid
32031009101,2,centroid
32031009307,2,centroid
32031008232,2,centroid
32031002043,2,centroid
32031008234,2,centroid
32031009532,2,centroid
32031002057,2,centroid
32031008114,2,centroid
32017000001,4,centroid
32017000005,4,centroid
32017000004,4,centroid
32017000003,4,centroid
