geoid10,neutral_id,assign_method
320034417,1,centroid
320034397,1,centroid
320034403,1,centroid
320036066,4,centroid
320036424,4,centroid
320036420,1,centroid
320036404,1,centroid
320031442,3,centroid
320031440,3,centroid
320031441,3,centroid
320032942,4,centroid
320032472,4,centroid
320035393,1,centroid
320035396,1,centroid
320037351,3,centroid
320037356,3,centroid
320031082,3,centroid
320031494,3,centroid
320037363,3,centroid
320031481,3,centroid
320031078,3,centroid
320031472,3,centroid
320031477,3,centroid
320031007,3,centroid
320031006,3,centroid
320031005,3,centroid
320031526,3,centroid
320036490,3,centroid
320036492,3,centroid
320036544,3,centroid
320033423,4,centroid
320033442,4,centroid
320033217,4,centroid
320032465,4,centroid
320031516,4,centroid
320031515,4,centroid
320032468,4,centroid
320031017,4,centroid
320032473,4,centroid
320032467,4,centroid
320031542,3,centroid
320031969,3,centroid
320036469,4,centroid
320031337,3,centroid
320036548,3,centroid
320031508,3,centroid
320033551,4,centroid
320033501,4,centroid
320033514,4,centroid
320036526,4,centroid
320036524,4,centroid
320036523,4,centroid
320036414,1,centroid
320036040,1,centroid
320031315,3,centroid
320037388,3,centroid
320037387,3,centroid
320037326,3,centroid
320037325,3,centroid
320037324,3,centroid
320037323,3,centroid
320036324,1,centroid
320036325,1,centroid
320035029,1,centroid
320036382,4,centroid
320036381,4,centroid
320036380,4,centroid
320036013,4,centroid
320033564,4,centroid
320033562,4,centroid
320033602,4,centroid
320034352,1,centroid
320034356,1,centroid
320034355,1,centroid
320033500,4,centroid
320032354,4,centroid
320032387,1,centroid
320032384,1,centroid
320034330,1,centroid
320034331,1,centroid
320034424,1,centroid
320034428,1,centroid
320034307,1,centroid
320034433,1,centroid
320032413,1,centroid
320032414,1,centroid
320032122,1,centroid
320032364,1,centroid
320032365,1,centroid
320032360,1,centroid
320032361,1,centroid
320033040,4,centroid
320033404,4,centroid
320032305,4,centroid
320032311,4,centroid
320036411,1,centroid
320036413,1,centroid
320036068,4,centroid
320036433,4,centroid
320031109,3,centroid
320031108,3,centroid
320031112,3,centroid
320037352,3,centroid
320032475,4,centroid
320032337,4,centroid
320037368,3,centroid
320037339,3,centroid
320037364,3,centroid
320031491,3,centroid
320031493,3,centroid
320031476,3,centroid
320031467,3,centroid
320031469,3,centroid
320031464,3,centroid
320031009,3,centroid
320031010,3,centroid
320031475,3,centroid
320031946,3,centroid
320031936,3,centroid
320036493,3,centroid
320036494,3,centroid
320036497,3,centroid
320033435,4,centroid
320033436,4,centroid
320033441,4,centroid
320033434,4,centroid
320032900,4,centroid
320031943,3,centroid
320036525,3,centroid
320031525,3,centroid
320032962,1,centroid
320032943,1,centroid
320032961,1,centroid
320031523,3,centroid
320032970,4,centroid
320033550,4,centroid
320033515,4,centroid
320033510,4,centroid
320033512,4,centroid
320033519,4,centroid
320033516,4,centroid
320036522,4,centroid
320036513,4,centroid
320036514,4,centroid
320037386,3,centroid
320037333,3,centroid
320037332,3,centroid
320035421,1,centroid
320035423,1,centroid
320035424,1,centroid
320035031,1,centroid
320035403,1,centroid
320035034,1,centroid
320035416,1,centroid
320033546,4,centroid
320033601,4,centroid
320033506,4,centroid
320033495,4,centroid
320033502,4,centroid
320033508,4,centroid
320032385,1,centroid
320032372,1,centroid
320032373,1,centroid
320032383,1,centroid
320034465,1,centroid
320034466,1,centroid
320034454,1,centroid
320034075,1,centroid
320034076,1,centroid
320034420,1,centroid
320035320,1,centroid
320034306,1,centroid
320032420,1,centroid
320032415,1,centroid
320032416,1,centroid
320032430,1,centroid
320032367,1,centroid
320032362,1,centroid
320032363,1,centroid
320032455,4,centroid
320032462,4,centroid
320033413,4,centroid
320033412,4,centroid
320034310,1,centroid
320032312,4,centroid
320034394,1,centroid
320037319,4,centroid
320037308,4,centroid
320037309,3,centroid
320037317,3,centroid
320037303,4,centroid
320037405,3,centroid
320037410,3,centroid
320037411,3,centroid
320037394,3,centroid
320031492,3,centroid
320031490,3,centroid
320037355,3,centroid
320031514,3,centroid
320031416,3,centroid
320031411,3,centroid
320031004,3,centroid
320031001,3,centroid
320031002,3,centroid
320031003,3,centroid
320031008,3,centroid
320031169,3,centroid
320031944,3,centroid
320031501,1,centroid
320032469,4,centroid
320031528,3,centroid
320031541,3,centroid
320036534,3,centroid
320036531,3,centroid
320032342,4,centroid
320032048,4,centroid
320032047,4,centroid
320032346,4,centroid
320032960,1,centroid
320032958,1,centroid
320032957,1,centroid
320036501,3,centroid
320036500,3,centroid
320032959,1,centroid
320032477,4,centroid
320033986,4,centroid
320031348,3,centroid
320033603,4,centroid
320033558,4,centroid
320033511,4,centroid
320033549,4,centroid
320036515,4,centroid
320036517,4,centroid
320037046,3,centroid
320037048,3,centroid
320037050,3,centroid
320035415,1,centroid
320037313,3,centroid
320037314,3,centroid
320035331,1,centroid
320035414,1,centroid
320035417,1,centroid
320033494,4,centroid
320033570,4,centroid
320033555,4,centroid
320032386,1,centroid
320032390,1,centroid
320032392,1,centroid
320034464,1,centroid
320032351,4,centroid
320032037,4,centroid
320034410,1,centroid
320034430,1,centroid
320034425,1,centroid
320032126,1,centroid
320032433,1,centroid
320037384,1,centroid
320037383,1,centroid
320032460,4,centroid
320032302,4,centroid
320033417,4,centroid
320033909,4,centroid
320033979,4,centroid
320033411,4,centroid
320033904,4,centroid
320033541,4,centroid
320033414,4,centroid
320033383,4,centroid
320034387,1,centroid
320035315,1,centroid
320034450,1,centroid
320031038,4,centroid
320031300,4,centroid
320031039,4,centroid
320037416,3,centroid
320037342,3,centroid
320037343,3,centroid
320031512,3,centroid
320031357,3,centroid
320031932,3,centroid
320031931,3,centroid
320031070,3,centroid
320031950,3,centroid
320031131,3,centroid
320031474,3,centroid
320031074,3,centroid
320031073,3,centroid
320031072,3,centroid
320032948,4,centroid
320031934,1,centroid
320036542,3,centroid
320036491,3,centroid
320032340,4,centroid
320032106,4,centroid
320032326,4,centroid
320033443,4,centroid
320032929,1,centroid
320032965,1,centroid
320036488,3,centroid
320031527,3,centroid
320033575,4,centroid
320033309,4,centroid
320034398,1,centroid
320037336,3,centroid
320032457,1,centroid
320032480,1,centroid
320032459,1,centroid
320032448,1,centroid
320036512,4,centroid
320031345,3,centroid
320031344,3,centroid
320031343,3,centroid
320037321,3,centroid
320037086,3,centroid
320037311,3,centroid
320037060,3,centroid
320037061,3,centroid
320037097,3,centroid
320037315,3,centroid
320037083,3,centroid
320035413,1,centroid
320035411,1,centroid
320035410,1,centroid
320032394,1,centroid
320032391,1,centroid
320032393,1,centroid
320032371,1,centroid
320032008,1,centroid
320032382,1,centroid
320034421,1,centroid
320034422,1,centroid
320034426,1,centroid
320034431,1,centroid
320034066,1,centroid
320032444,1,centroid
320032434,1,centroid
320032435,1,centroid
320033535,4,centroid
320036485,4,centroid
320033540,4,centroid
320031945,3,centroid
320033543,4,centroid
320032938,4,centroid
320033353,4,centroid
320033227,4,centroid
320033228,4,centroid
320033384,4,centroid
320033214,4,centroid
320033385,4,centroid
320034468,1,centroid
320034455,1,centroid
320034467,1,centroid
320034028,1,centroid
320033191,4,centroid
320031301,4,centroid
320037307,3,centroid
320037304,3,centroid
320037414,3,centroid
320031432,3,centroid
320031113,3,centroid
320031471,3,centroid
320031486,3,centroid
320037366,3,centroid
320031511,3,centroid
320031534,1,centroid
320032476,4,centroid
320031906,3,centroid
320031363,3,centroid
320031904,3,centroid
320031360,3,centroid
320036530,3,centroid
320032437,1,centroid
320031050,3,centroid
320031535,3,centroid
320031935,3,centroid
320032325,4,centroid
320032357,4,centroid
320032052,4,centroid
320032328,4,centroid
320032350,4,centroid
320032956,4,centroid
320032348,4,centroid
320032345,4,centroid
320031529,3,centroid
320031552,3,centroid
320031384,3,centroid
320036487,3,centroid
320036498,4,centroid
320037389,3,centroid
320031509,3,centroid
320032967,1,centroid
320032479,1,centroid
320032439,1,centroid
320031342,3,centroid
320031341,3,centroid
320031335,3,centroid
320031334,3,centroid
320037320,3,centroid
320032452,4,centroid
320037328,3,centroid
320037312,3,centroid
320037425,3,centroid
320037071,1,centroid
320037070,1,centroid
320035405,1,centroid
320035404,1,centroid
320035342,1,centroid
320032381,1,centroid
320032380,1,centroid
320032370,1,centroid
320034413,1,centroid
320034415,1,centroid
320034416,1,centroid
320034444,1,centroid
320036482,3,centroid
320033536,4,centroid
320034381,1,centroid
320034383,1,centroid
320033129,4,centroid
320033229,4,centroid
320033130,4,centroid
320036516,4,centroid
320033391,4,centroid
320033390,4,centroid
320033396,4,centroid
320034391,1,centroid
320033152,4,centroid
320033452,4,centroid
320033439,4,centroid
320031303,3,centroid
320031302,3,centroid
320036478,3,centroid
320036532,3,centroid
320031163,3,centroid
320031124,3,centroid
320031456,3,centroid
320031455,3,centroid
320031412,3,centroid
320031362,3,centroid
320031361,3,centroid
320031370,3,centroid
320031365,3,centroid
320032338,4,centroid
320032349,4,centroid
320032339,4,centroid
320032358,4,centroid
320032324,4,centroid
320032104,4,centroid
320033453,4,centroid
320032344,4,centroid
320033151,4,centroid
320033450,4,centroid
320033454,4,centroid
320036496,3,centroid
320031393,3,centroid
320033528,4,centroid
320031951,3,centroid
320036547,3,centroid
320036539,3,centroid
320031308,3,centroid
320037369,3,centroid
320036538,3,centroid
320032456,1,centroid
320032446,1,centroid
320032449,1,centroid
320031138,3,centroid
320031137,3,centroid
320037079,3,centroid
320033335,4,centroid
320033336,4,centroid
320035374,1,centroid
320035373,1,centroid
320035422,1,centroid
320035341,1,centroid
320035336,1,centroid
320035340,1,centroid
320035343,1,centroid
320035334,1,centroid
320034441,1,centroid
320034440,1,centroid
320034435,1,centroid
320034436,1,centroid
320032427,1,centroid
320035016,1,centroid
320032422,1,centroid
320034376,1,centroid
320034375,1,centroid
320034050,1,centroid
320036510,4,centroid
320036511,4,centroid
320033557,4,centroid
320033565,4,centroid
320033400,4,centroid
320033401,4,centroid
320033395,4,centroid
320036520,4,centroid
320033372,4,centroid
320033371,4,centroid
320036481,3,centroid
320031304,3,centroid
320031165,3,centroid
320031127,3,centroid
320031413,3,centroid
320032323,4,centroid
320032322,4,centroid
320032321,4,centroid
320033432,4,centroid
320033433,4,centroid
320033445,4,centroid
320033446,4,centroid
320033444,4,centroid
320031517,3,centroid
320031530,3,centroid
320031513,3,centroid
320033527,4,centroid
320037340,3,centroid
320035398,1,centroid
320035397,1,centroid
320032964,1,centroid
320032484,1,centroid
320032440,1,centroid
320032500,1,centroid
320037404,3,centroid
320031346,3,centroid
320031142,3,centroid
320031063,3,centroid
320033334,4,centroid
320033333,4,centroid
320033332,4,centroid
320035304,1,centroid
320035372,1,centroid
320035371,1,centroid
320035333,1,centroid
320035332,1,centroid
320035383,1,centroid
320034360,1,centroid
320034343,1,centroid
320034350,1,centroid
320033544,4,centroid
320036302,4,centroid
320036301,4,centroid
320036304,4,centroid
320032333,4,centroid
320036303,4,centroid
320033394,4,centroid
320033036,4,centroid
320033037,4,centroid
320033220,4,centroid
320033219,4,centroid
320033363,4,centroid
320031307,3,centroid
320036533,3,centroid
320036479,3,centroid
320031400,3,centroid
320037305,3,centroid
320033531,4,centroid
320033463,4,centroid
320033466,4,centroid
320033464,4,centroid
320037367,3,centroid
320033303,4,centroid
320033302,4,centroid
320031532,4,centroid
320032417,1,centroid
320033985,4,centroid
320032078,4,centroid
320031347,3,centroid
320031540,3,centroid
320036474,3,centroid
320034361,1,centroid
320037310,3,centroid
320037403,3,centroid
320031445,3,centroid
320031060,3,centroid
320031325,3,centroid
320031323,3,centroid
320033342,4,centroid
320033343,4,centroid
320033352,4,centroid
320035365,1,centroid
320035370,1,centroid
320035302,1,centroid
320035367,1,centroid
320035382,1,centroid
320035024,1,centroid
320035314,1,centroid
320035381,1,centroid
320032332,4,centroid
320036311,4,centroid
320036310,4,centroid
320036305,4,centroid
320033042,4,centroid
320033041,4,centroid
320033365,4,centroid
320036541,3,centroid
320036540,3,centroid
320036546,3,centroid
320031305,3,centroid
320031310,3,centroid
320031318,3,centroid
320033532,4,centroid
320033568,4,centroid
320033982,4,centroid
320033566,4,centroid
320033572,4,centroid
320033571,4,centroid
320033552,4,centroid
320033981,4,centroid
320032408,1,centroid
320033560,4,centroid
320031371,3,centroid
320031911,3,centroid
320034363,1,centroid
320031444,3,centroid
320037395,3,centroid
320031322,3,centroid
320031324,3,centroid
320037423,3,centroid
320037424,3,centroid
320033341,4,centroid
320033340,4,centroid
320035364,1,centroid
320035361,1,centroid
320035075,1,centroid
320037077,1,centroid
320035380,1,centroid
320035003,1,centroid
320035384,1,centroid
320035352,1,centroid
320033366,4,centroid
320034073,1,centroid
320034031,1,centroid
320034393,1,centroid
320034392,1,centroid
320034463,1,centroid
320031316,3,centroid
320031317,3,centroid
320031319,3,centroid
320033569,4,centroid
320033518,4,centroid
320033559,4,centroid
320033529,4,centroid
320033563,4,centroid
320033547,4,centroid
320033938,4,centroid
320037052,3,centroid
320037012,3,centroid
320037421,3,centroid
320036057,4,centroid
320036109,4,centroid
320033337,4,centroid
320033331,4,centroid
320033344,4,centroid
320033345,4,centroid
320033351,4,centroid
320033350,4,centroid
320035301,1,centroid
320035366,1,centroid
320035014,1,centroid
320035362,1,centroid
320035385,1,centroid
320035356,1,centroid
320035350,1,centroid
320034365,1,centroid
320034364,1,centroid
320035313,1,centroid
320031327,3,centroid
320037316,3,centroid
320031321,3,centroid
320031314,3,centroid
320031352,3,centroid
320033530,4,centroid
320033604,4,centroid
320033522,4,centroid
320031351,3,centroid
320031367,3,centroid
320037420,3,centroid
320037422,3,centroid
320037341,3,centroid
320037005,3,centroid
320033330,4,centroid
320036445,4,centroid
320036442,4,centroid
320036521,4,centroid
320033321,4,centroid
320033322,4,centroid
320033320,4,centroid
320035360,1,centroid
320035355,1,centroid
320035047,1,centroid
320035351,1,centroid
320035300,1,centroid
320033323,4,centroid
320031311,3,centroid
320031313,3,centroid
320031312,3,centroid
320031354,3,centroid
320031353,3,centroid
320031391,3,centroid
320031450,3,centroid
320033459,4,centroid
320033457,4,centroid
320036079,4,centroid
320036450,4,centroid
320037350,3,centroid
320037054,3,centroid
320037391,3,centroid
320036444,4,centroid
320036441,4,centroid
320036440,4,centroid
320036425,4,centroid
320033127,4,centroid
320033308,4,centroid
320037397,3,centroid
320036393,1,centroid
320036394,1,centroid
320035354,1,centroid
320035353,1,centroid
320035344,1,centroid
320035056,1,centroid
320033326,4,centroid
320033312,4,centroid
320033311,4,centroid
320033310,4,centroid
320033524,4,centroid
320033523,4,centroid
320033525,4,centroid
320031368,3,centroid
